코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C11230,2022,11230,서울특별시,동대문구,7.034322174,28.1372887,42.20593305,28.1372886970513,49.2402552198398,511.8166372,345.4688038,256.6509428,19.01118095,765.497083
C11230,2023,11230,서울특별시,동대문구,7.03437096354604,28.1374838541841,49.2405967448223,28.1374838541841,56.2749677083683,509.747940049655,348.821189568194,256.7792958502,18.4670041536102,772.096649850944
C11260,2019,11260,서울특별시,중랑구,0.0,16.21966057,16.21993698,16.21966057,48.658953036773624,262.7104769,164.4774127,133.2443359,10.32706573,326.1841492
C11260,2020,11260,서울특별시,중랑구,0.0,16.219651012257874,16.219651012257874,16.219651012257874,43.252402699354334,264.7567025,169.2416051,140.8657671,10.13422785,358.4983101
C11260,2021,11260,서울특별시,중랑구,0.0,16.22,10.81,16.22,37.85,272.88,178.65,149.74,9.81,409.71
C11260,2022,11260,서울특별시,중랑구,0.0,16.21876107,10.81250738,16.21876107,21.62501476,270.1664599,184.7824394,158.3107978,10.38103592,403.5627715
C11260,2023,11260,서울특별시,중랑구,0.0,16.21872828,10.81248552,16.21872828,21.62497104,279.2060813,193.6387068,167.7329879,10.46695712,446.4157214
C11290,2019,11290,서울특별시,성북구,4.069283855,4.069283855,28.47998515,4.069283855,20.34436259685844,233.141308,213.2610415,159.9457811,9.714221168,371.8513498
C11290,2020,11290,서울특별시,성북구,4.068872519371689,4.068872519371689,28.482107635601817,4.068872519371689,20.34436259685844,239.7329997,218.9164892,164.7020608,9.836373078,414.7289393
C11290,2021,11290,서울특별시,성북구,4.07,4.07,28.48,4.07,20.34,243.42,225.07,171.88,10.22,444.8
C11290,2022,11290,서울특별시,성북구,4.068696308,4.068696308,32.54957046,4.06869630788147,12.2060889236444,245.35487,228.6261289,177.7428746,10.68780684,467.9400646
C11290,2023,11290,서울특별시,성북구,4.06869294736344,4.06869294736344,32.5495435789075,4.06869294736344,12.2060788420903,248.119134778501,234.021456666087,180.685241140784,10.103335980564,504.931837726326
C11305,2019,11305,서울특별시,강북구,0.0,4.237269876,25.42704747,0.0,12.711673246913758,64.02211789,135.3701498,124.2220198,9.874057983,150.3404957
C11305,2020,11305,서울특별시,강북구,0.0,4.237224415637919,25.423346493827516,4.237224415637919,12.711673246913758,65.24808882,141.2085504,130.4961776,9.738520719,170.7487299
C11305,2021,11305,서울특별시,강북구,0.0,4.24,25.42,0.0,12.71,67.18,147.74,136.37,9.69,182.16
C11305,2022,11305,서울특별시,강북구,0.0,4.237215977,21.18607989,0.0,4.23721597724147,68.44650276,149.4926105,138.9361847,9.534836205,195.1236123
C11305,2023,11305,서울특별시,강북구,0.0,4.23721486409381,16.9488594563752,0.0,4.23721486409381,69.7642938708076,157.229975738685,146.47030852478,9.71840909643091,205.127849142523
C11320,2019,11320,서울특별시,도봉구,0.0,4.840045077,29.03051239,4.840045077,19.369445239573626,125.0892423,119.3897325,101.6912546,5.699509842,240.5793102
C11320,2020,11320,서울특별시,도봉구,0.0,4.8423613098934055,29.054167859360433,4.8423613098934055,19.369445239573626,108.837012,123.5945729,108.5295628,5.534085354,247.8040442
C11320,2021,11320,서울특별시,도봉구,0.0,4.84,29.05,4.84,19.37,123.52,130.13,113.43,5.36,252.39
C11320,2022,11320,서울특별시,도봉구,0.0,4.842378169,33.89664719,4.84237816939704,9.68475633879408,105.8730678,135.3891958,118.3853395,6.416549565,271.4200466
C11320,2023,11320,서울특별시,도봉구,0.0,4.84237816939704,29.0542690163822,4.84237816939704,9.68475633879408,119.890013943729,141.066239232703,125.428411327,6.51576162737662,287.670875848677
C11350,2019,11350,서울특별시,노원구,0.0,8.465599412,16.93101565,8.465599412,16.93114612498467,293.8610071,233.6251302,165.5079236,10.50843959,410.5797469
C11350,2020,11350,서울특별시,노원구,0.0,8.465573062492336,19.753003812482117,8.465573062492336,16.93114612498467,298.8316314,241.0919304,172.4543388,10.70669953,423.1058223
C11350,2021,11350,서울특별시,노원구,0.0,8.47,16.93,8.47,16.93,300.61,244.84,179.08,11.55,445.24
C11350,2022,11350,서울특별시,노원구,0.0,8.465236987,16.93047397,8.4652369865245,14.1087283108741,300.3569344,250.3305316,187.0034582,11.51401335,464.1338484
C11350,2023,11350,서울특별시,노원구,0.0,8.46522100632177,16.9304420126435,8.46522100632177,14.1087016772029,301.67819787922,254.911052100206,192.889386667951,12.0430418315058,479.71449962164706
C11380,2019,11380,서울특별시,은평구,0.0,6.731418311,20.19890025,6.731418311,16.828837195338302,209.1527232,161.6558896,145.4069729,9.791013932,244.3587094
C11380,2020,11380,서울특별시,은평구,0.0,6.731534878135321,23.560372073473623,6.731534878135321,16.828837195338302,197.9847239,172.5593173,155.0532996,10.21184365,265.924745
C11380,2021,11380,서울특별시,은평구,0.0,6.73,20.19,6.73,16.83,200.29,176.0,157.19,10.35,416.43
C11380,2022,11380,서울특별시,은평구,0.0,6.730958063,20.19287419,6.730958063,13.46191613,204.8223231,185.3256375,165.6147026,9.855467428,427.6415866
C11380,2023,11380,서울특별시,은평구,0.0,6.731705193,16.82926298,6.731705193,13.46341039,209.3107955,190.0293506,167.74857,8.569531032,450.1146175
C11410,2019,11410,서울특별시,서대문구,5.673553652,11.3471073,17.03700187,11.3471073,11.346636845208778,860.0600523,464.1286115,360.7016228,13.8980016,1280.878612
C11410,2020,11410,서울특별시,서대문구,5.673318422604389,11.346636845208778,17.019955267813167,11.346636845208778,11.346636845208778,852.7322991,476.0181053,358.1347522,15.69642474,1269.488393
C11410,2021,11410,서울특별시,서대문구,5.67,11.35,22.69,11.35,11.35,872.65,522.61,378.59,15.42,1299.46
C11410,2022,11410,서울특별시,서대문구,5.673121737,11.34624347,28.36560869,11.3462434749313,11.3462434749313,870.6098186,503.6936446,383.2380679,15.01614235,1303.140006
C11410,2023,11410,서울특별시,서대문구,5.67333396874673,11.3466679374934,28.3666698437336,11.3466679374934,17.0200019062402,870.258073153926,604.119112695971,397.738961764158,16.00099271465,1306.53003778193
C11440,2019,11440,서울특별시,마포구,0.0,0.0,12.58198173,0.0,16.771241085005716,0.0,143.3020974,130.4690737,12.83302365,95.9803227
C11440,2020,11440,서울특별시,마포구,0.0,0.0,12.578430813754286,0.0,16.771241085005716,0.0,154.6156121,136.5995321,12.63814569,109.4409637
C11440,2021,11440,서울특별시,마포구,0.0,0.0,12.58,0.0,16.77,0.0,164.54,145.29,13.55,108.7
C11440,2022,11440,서울특별시,마포구,0.0,0.0,12.57669916,0.0,12.5766991570178,0.0,173.3225829,154.1254614,13.71222966,119.8448873
C11440,2023,11440,서울특별시,마포구,0.0,0.0,12.5765251687269,0.0,12.5765251687269,0.0,182.569556526449,157.548728749481,12.9228451155769,129.228451155769
C11470,2019,11470,서울특별시,양천구,0.0,17.23572312,28.72437438,17.23572312,63.19763946015565,261.0413279,194.2531621,145.5807406,11.13136097,338.3060688
C11470,2020,11470,서울특별시,양천구,0.0,17.235719852769723,22.980959803692965,17.235719852769723,63.19763946015565,279.5811126,199.6693458,152.1185424,11.66755824,357.2914534
C11470,2021,11470,서울특별시,양천구,5.75,17.24,17.24,17.24,63.2,292.87,202.55,156.72,12.07,367.31
C11470,2022,11470,서울특별시,양천구,5.745246387,17.23573916,17.23573916,17.23573916,28.72623194,297.1323328,212.0753673,165.8043781,11.11411016,407.5929786
C11470,2023,11470,서울특별시,양천구,5.745132249,17.23539675,17.23539675,17.23539675,28.72566124,278.1931436,219.7106608,171.3192731,11.23781042,428.4128542
C11500,2019,11500,서울특별시,강서구,0.0,9.653242637,9.653271502,4.826621319,19.306488023732985,164.5837417,156.1348843,148.5309127,14.53203469,330.5193006
C11500,2020,11500,서울특별시,강서구,0.0,9.65324401186649,12.066555014833114,4.826622005933245,19.306488023732985,225.9624085,178.563734,168.5669226,14.13342296,405.9050131
C11500,2021,11500,서울특별시,강서구,0.0,9.65,12.06,4.82,19.3,221.48,189.97,179.0,14.45,440.35
C11500,2022,11500,서울특별시,강서구,0.0,9.649404077,12.0617551,4.82470203828294,12.0617550957073,253.8802388,208.3750611,196.4277557,15.63691436,479.2977796
C11500,2023,11500,서울특별시,강서구,0.0,9.64972606514454,12.0621575814306,4.82486303257227,12.0621575814306,245.97821183608,217.384354720117,203.176226960632,15.8065421324268,539.020846875455
C11530,2019,11530,서울특별시,구로구,4.970152668,9.940305335,44.73448117,9.940305335,34.79140828558084,314.0184526,249.0999941,192.5422462,17.95093738,473.609663
C11530,2020,11530,서울특별시,구로구,4.970201183654406,9.940402367308812,39.761609469235246,9.940402367308812,34.79140828558084,315.2756622,261.8642559,205.7328243,18.79290222,496.2809836
C11530,2021,11530,서울특별시,구로구,4.97,9.94,39.76,9.94,34.79,321.36,268.93,211.47,17.39,533.33
C11530,2022,11530,서울특별시,구로구,4.969789569,9.939579137,39.75831655,9.93957913724681,29.8187374117404,323.0335302,270.9231878,215.7772915,18.21332355,587.6326474
C11530,2023,11530,서울특별시,구로구,4.96946060227288,9.93892120454576,39.755684818183,9.93892120454576,29.8167636136373,326.958117251309,286.183917126438,230.374230705521,17.838712554631,628.687198175354
C11545,2019,11545,서울특별시,금천구,0.0,7.680338063,30.72360975,7.680338063,30.721371598644943,103.9474249,137.8806752,132.2967226,9.879300717,225.5057772
C11545,2020,11545,서울특별시,금천구,0.0,7.680342899661235,30.721371598644943,7.680342899661235,30.721371598644943,104.43053,144.1313926,135.9323014,10.35674677,233.8898646
C11545,2021,11545,서울특별시,금천구,0.0,7.68,30.72,7.68,15.36,104.85,147.31,139.94,11.7,236.12
C11545,2022,11545,서울특별시,금천구,0.0,7.680195492,30.72078197,7.68019549231047,15.3603909846209,105.3814198,145.0083173,138.9118715,11.75743113,240.809608
C11545,2023,11545,서울특별시,금천구,0.0,7.680180333091869,30.7207213323675,7.680180333091869,15.3603606661837,98.9093594629881,151.661017843248,145.946254852053,11.8691231355585,245.734808621379
C11560,2019,11560,서울특별시,영등포구,0.0,28.5149572,48.92039576,20.36782657,32.58895383070769,568.976115,374.512481,294.0072563,14.41478685,734.6101752
C11560,2020,11560,서울특별시,영등포구,0.0,28.515334601869228,52.957049974899995,20.368096144192304,32.58895383070769,556.0240329,372.3516391,297.7759039,14.49351744,709.6553178
C11560,2021,11560,서울특별시,영등포구,0.0,28.52,52.96,20.37,28.52,542.94,375.49,303.84,15.39,754.7
C11560,2022,11560,서울특별시,영등포구,0.0,28.51335687,48.88004035,20.36668348,20.36668348,531.8426832,390.4971052,315.9645971,15.97125175,775.6704598
C11560,2023,11560,서울특별시,영등포구,0.0,28.51185149,36.65809477,20.3656082,20.3656082,537.0950442,390.8813908,315.6400583,15.20835446,825.5201524
C11590,2019,11590,서울특별시,동작구,6.114481087,12.22896217,18.34394127,12.22896217,24.458874460197993,387.9150325,241.4366999,190.6743812,11.11214937,509.8961267
C11590,2020,11590,서울특별시,동작구,6.114718615049499,12.229437230098998,18.344155845148496,12.229437230098998,24.458874460197997,401.8199479,254.3326006,202.1880272,12.01370073,511.9881397
C11590,2021,11590,서울특별시,동작구,6.11,12.23,18.34,12.23,24.46,402.09,275.24,222.84,12.97,592.76
C11590,2022,11590,서울특별시,동작구,6.113641755,12.22728351,18.34092526,12.2272835092357,18.3409252638536,407.255988,274.043868,220.7064709,13.13728993,603.5270996
C11590,2023,11590,서울특별시,동작구,6.11364175461787,12.2272835092357,12.2272835092357,12.2272835092357,18.3409252638536,412.388553445503,273.253618960368,219.658947801958,12.9366447623749,621.486974910829
C11620,2019,11620,서울특별시,관악구,0.0,3.381928398,10.1458545,3.381928398,20.291277500819124,57.38921083,110.7791735,102.18079,8.598383504,153.9710534
C11620,2020,11620,서울특별시,관악구,0.0,3.3818795834698534,10.145638750409562,3.3818795834698534,20.291277500819124,58.78075385,118.5714863,110.0876661,8.887811578,165.2324971
C11620,2021,11620,서울특별시,관악구,0.0,3.38,10.15,3.38,20.29,59.91,126.21,116.74,9.06,186.12
C11620,2022,11620,서울특별시,관악구,0.0,3.381999288,10.14599787,3.38199928849498,13.5279971539799,59.37315101,133.5382289,122.0333969,8.628624022,195.1712576
C11620,2023,11620,서울특별시,관악구,0.0,3.38199243719527,6.76398487439055,3.38199243719527,13.5279697487811,59.9639801143672,142.129157018483,129.264912149656,9.95941538231705,206.657869183078
C11650,2019,11650,서울특별시,서초구,2.128416534,2.128416534,8.513894555,2.128416534,10.642491580112967,314.7442355,453.5473718,360.4703523,20.89010413,778.0403225
C11650,2020,11650,서울특별시,서초구,2.1284983160225934,2.1284983160225934,8.513993264090374,2.1284983160225934,10.642491580112967,318.96426,493.7359747,404.1154858,23.75766243,849.6304625
C11650,2021,11650,서울특별시,서초구,2.13,2.13,8.51,2.13,10.64,330.36,555.69,458.43,27.17,920.74
C11650,2022,11650,서울특별시,서초구,2.129108351,2.129108351,8.516433405,2.1291083511607294,8.51643340464292,336.8577258,593.0872442,485.005874,28.68979163,948.4944043
C11650,2023,11650,서울특별시,서초구,2.12920172356494,2.12920172356494,8.51680689425979,2.12920172356494,8.51680689425979,336.061069900702,621.590329290788,506.7899054123,27.4736057145099,971.388202048746
C11680,2019,11680,서울특별시,강남구,5.06316133,10.12632266,22.78405554,5.06316133,25.31581075188963,573.2167456,939.8920335,739.9540326,51.91050848,1299.780435
C11680,2020,11680,서울특별시,강남구,5.063162150377925,7.594743225566888,22.784229676700665,5.063162150377925,22.784229676700665,558.7586767,981.0266843,784.8213474,51.3694502,1329.485879
C11680,2021,11680,서울특별시,강남구,5.06,7.6,22.79,5.06,22.79,573.13,1023.93,824.7,54.4,1412.65
C11680,2022,11680,서울특별시,강남구,5.063561418,7.595342127,22.78602638,5.06356141804794,25.3178070902397,576.8263964,1060.854051,848.4186414,53.29785183,1468.714917
C11680,2023,11680,서울특별시,강남구,5.0635991727203,10.1271983454406,17.722597104521,5.0635991727203,22.7861962772413,596.102210973933,1067.95528499301,863.503972485331,54.8751727466767,1460.89088650015
C11710,2019,11710,서울특별시,송파구,2.952227422,5.904454844,29.51894652,5.904454844,14.761232720936432,465.2635285,392.6262018,286.8508686,15.8293156,794.5724679
C11710,2020,11710,서울특별시,송파구,2.952246544187286,5.904493088374572,32.47471198606015,5.904493088374572,14.76123272093643,463.3510989,404.8146596,300.3173843,16.31834242,849.452063
C11710,2021,11710,서울특별시,송파구,2.95,5.9,35.42,5.9,14.76,469.97,422.88,316.55,17.01,894.22
C11710,2022,11710,서울특별시,송파구,2.95195483,5.903909661,32.47150313,5.90390966078316,11.8078193215663,472.2215054,433.0594519,325.5914912,18.51849041,925.3173568
C11710,2023,11710,서울특별시,송파구,2.95189227364336,5.90378454728673,26.5670304627902,5.90378454728673,11.8075690945734,480.611954763775,443.312553694322,334.777411238126,16.6624373629934,946.243002540639
C11740,2019,11740,서울특별시,강동구,0.0,12.19995457,24.40087683,12.19995457,24.399686382697695,518.039659,318.7583559,238.7247831,15.59393396,640.2685826
C11740,2020,11740,서울특별시,강동구,0.0,12.199843191348847,28.466300779813977,12.199843191348847,24.399686382697695,491.118986,319.58606,244.1463574,15.43578929,626.1277909
C11740,2021,11740,서울특별시,강동구,0.0,12.2,28.47,12.2,24.4,489.56,326.59,252.23,13.83,698.35
C11740,2022,11740,서울특별시,강동구,0.0,12.19983496,24.39966991,12.1998349557527,24.399669911505505,492.3195969,337.776889,259.7447763,16.30197341,742.5005488
C11740,2023,11740,서울특별시,강동구,0.0,12.1998914640722,20.3331524401204,12.1998914640722,24.3997829281445,502.649362867976,345.625883393188,267.223036498703,15.898355064715,780.543897971761
C26110,2019,26110,부산광역시,중구,0.0,35.38843407,176.9244891,35.38843407,35.38840150802719,882.8441899,462.8966834,384.1565259,28.63278454,1028.394178
C26110,2020,26110,부산광역시,중구,0.0,35.38840150802719,141.55360603210875,35.38840150802719,35.38840150802719,871.805987,488.8856778,414.228259,28.89964598,984.9962671
C26110,2021,26110,부산광역시,중구,0.0,35.35,141.39,35.35,35.35,853.82,486.13,419.5,27.14,1046.29
C26110,2022,26110,부산광역시,중구,0.0,33.19124273,132.7649709,33.19124273,33.19124273,914.6111013,498.8787825,430.8498576,20.15671849,1322.784651
C26110,2023,26110,부산광역시,중구,0.0,33.1897137,132.7588548,33.1897137,33.1897137,950.3094332,546.3631891,466.0918201,23.304591,1395.686061
C26140,2019,26140,부산광역시,서구,21.4598226,28.6130968,42.98638665,28.6130968,42.991400394352944,3183.989504,1244.583245,766.8924225,26.79503645,3539.716712
C26140,2020,26140,부산광역시,서구,21.495700197176472,28.660933596235296,42.991400394352944,28.660933596235296,42.991400394352944,3154.390345,1248.439451,799.9260184,25.89355898,3655.615666
C26140,2021,26140,부산광역시,서구,14.33,28.67,43.0,28.67,43.0,3214.03,1282.76,820.62,25.67,3874.9
C26140,2022,26140,부산광역시,서구,14.31075606,28.62151213,42.93226819,28.6215121288666,35.7768901610833,3231.234314,1279.564986,818.5033082,29.46992167,4012.66256
C26140,2023,26140,부산광역시,서구,14.314315310155,28.6286306203101,35.7857882753876,28.6286306203101,35.7857882753876,3221.2817877009,1298.88845122923,831.9803245299689,31.7036382326662,4429.86290578255
C26170,2019,26170,부산광역시,동구,0.0,30.40981668,61.62451021,30.40981668,20.274473798841335,969.7725855,399.2514036,365.2242954,35.16134521,1107.015255
C26170,2020,26170,부산광역시,동구,0.0,30.411710698262,60.823421396524,20.274473798841335,20.274473798841335,968.4930428,407.1945197,375.698811,38.24478915,1122.597046
C26170,2021,26170,부산광역시,동구,0.0,30.41,50.69,20.27,30.41,977.43,410.59,386.64,35.36,1194.13
C26170,2022,26170,부산광역시,동구,0.0,29.64092861,49.40154768,19.7606190701593,29.6409286052389,976.1513729,430.2468136,397.8626449,35.85390114,1257.199695
C26170,2023,26170,부산광역시,동구,0.0,29.6399270525827,49.3998784209712,19.7599513683884,29.6399270525827,956.8069983597588,412.338254055039,382.722799343903,37.5888463641334,1284.8551120831
C26200,2019,26200,부산광역시,영도구,0.0,14.08490846,35.2243006,14.08490846,7.042352957166755,447.2586132,143.9453008,129.3794073,10.2818072,325.5905613
C26200,2020,26200,부산광역시,영도구,0.0,14.08470591433351,35.21176478583377,14.08470591433351,7.042352957166755,452.6124473,163.2228124,148.2239593,10.58742567,358.2079017
C26200,2021,26200,부산광역시,영도구,0.0,14.08,35.21,14.08,7.04,439.27,162.69,147.33,12.65,445.6
C26200,2022,26200,부산광역시,영도구,0.0,14.08515635,35.21289087,14.08515635,7.042578174,447.5017567,159.9541403,145.1606938,12.01967528,478.9378305
C26200,2023,26200,부산광역시,영도구,0.0,14.08401371,35.21003426,14.08401371,7.042006853,461.7637121,165.1837669,150.1670609,12.20107369,499.3054773
C26230,2019,26230,부산광역시,부산진구,3.370835269,13.48334108,47.16642974,13.48334108,20.224125920693215,528.3894043,373.5889125,301.2182855,18.44193584,711.6910696
C26230,2020,26230,부산광역시,부산진구,3.3706876534488703,13.48275061379548,47.18962714828418,13.48275061379548,20.224125920693226,564.6232418,386.2334184,318.4341708,18.6170065,721.3395353
C26230,2021,26230,부산광역시,부산진구,3.37,13.48,50.56,13.48,20.22,551.59,399.82,328.75,19.54,776.99
C26230,2022,26230,부산광역시,부산진구,3.370807067,13.48322827,50.56210601,13.483228269659,16.8540353370738,558.8381561,403.1838884,330.133149,20.79136428,821.8208178
C26230,2023,26230,부산광역시,부산진구,3.37084158655805,13.4833663462322,47.1917822118127,13.4833663462322,16.8542079327902,609.444017935623,405.27609955828507,329.617143429353,18.914739032232905,883.429575976056
C26260,2019,26260,부산광역시,동래구,0.0,18.03776346,102.1986015,18.03776346,24.051020680823303,325.902222,211.9839113,196.1312015,12.90336852,548.9461635
C26260,2020,26260,부산광역시,동래구,0.0,18.03826551061748,96.20408272329321,18.03826551061748,18.03826551061748,327.2451938,219.0252821,202.4044765,14.77404938,561.7832278
C26260,2021,26260,부산광역시,동래구,0.0,18.04,90.19,18.04,18.04,334.25,221.46,207.22,14.61,605.55
C26260,2022,26260,부산광역시,동래구,0.0,18.03908941,90.19544704,18.0390894079325,12.0260596052883,316.2217359,229.8463543,217.4024434,14.63989518,623.2935372
C26260,2023,26260,부산광역시,동래구,0.0,18.0387519653746,90.1937598268732,18.0387519653746,12.025834643583,318.298469434854,231.52336465853,221.184203238373,14.4009748352196,719.679485995975
C26290,2019,26290,부산광역시,남구,0.0,3.728824268,29.8406195,3.728824268,3.7286604428289136,146.0944331,130.7927718,114.0338094,4.736228505,253.9347129
C26290,2020,26290,부산광역시,남구,0.0,3.7286604428289136,29.829283542631305,3.7286604428289136,3.7286604428289136,149.7772017,134.8368325,119.8964632,5.229129238,268.9266465
C26290,2021,26290,부산광역시,남구,0.0,3.73,29.83,3.73,3.73,140.42,142.71,128.21,5.72,268.25
C26290,2022,26290,부산광역시,남구,0.0,3.727997865,29.82398292,3.7279978645431706,3.7279978645431706,146.2940784,150.9754889,136.5411398,7.022115763,285.566041
C26290,2023,26290,부산광역시,남구,0.0,3.72799662762442,29.8239730209954,3.72799662762442,3.72799662762442,151.857898774514,155.792041229812,141.235714145209,5.50779943741762,337.942836910124
C26320,2019,26320,부산광역시,북구,0.0,5.079998483,35.56497334,5.079998483,10.160090462600657,221.2055013,154.9125483,146.3253782,14.42644574,393.6358765
C26320,2020,26320,부산광역시,북구,0.0,5.0800452313003275,35.56031661910229,5.0800452313003275,10.160090462600657,226.7988956,159.1818335,148.6166676,14.08688792,402.1806503
C26320,2021,26320,부산광역시,북구,0.0,5.08,33.02,5.08,10.16,223.86,159.6,148.3,14.12,414.89
C26320,2022,26320,부산광역시,북구,0.0,5.079523728,33.01690423,5.07952372821031,10.1590474564206,221.2603593,164.6004942,154.5595054,15.06148313,428.8936623
C26320,2023,26320,부산광역시,북구,0.0,5.07948441983585,33.016648728933,5.07948441983585,10.1589688396717,225.514992909253,167.765610608342,158.262547698065,16.0821064635447,471.498121317563
C26350,2019,26350,부산광역시,해운대구,0.0,3.8853919709999998,34.97002234,3.8853919709999998,9.708219068161213,311.0056094,226.7903138,186.1601273,12.80466484,486.5772638
C26350,2020,26350,부산광역시,해운대구,0.0,3.8832876272644854,34.949588645380366,3.8832876272644854,9.708219068161213,314.0470797,228.7595513,189.2239332,13.17853937,507.4980916
C26350,2021,26350,부산광역시,해운대구,0.0,3.88,29.1,3.88,9.7,313.79,239.89,198.77,15.64,525.93
C26350,2022,26350,부산광역시,해운대구,0.0,3.880403075,27.16282152,3.880403075,7.760806149,323.6940419,257.2488592,213.2967928,16.54666029,565.4304071
C26350,2023,26350,부산광역시,해운대구,0.0,3.881782466,29.11336849,3.881782466,7.763564931,327.7714694,266.0021869,221.0551771,15.77088065,620.8470014
C26380,2019,26380,부산광역시,사하구,0.0,0.0,59.8775246,0.0,7.182037310999839,0.0,134.5777623,127.1012199,11.83785872,226.7884512
C26380,2020,26380,부산광역시,사하구,0.0,0.0,59.85031092499866,0.0,7.182037310999839,0.0,142.7393771,134.720311,13.4720311,261.7423185
C26380,2021,26380,부산광역시,사하구,0.0,0.0,52.67,0.0,7.18,0.0,147.06,138.56,12.09,276.79
